workItemId,title,workItemType,state,startDate,targetDate,parentId,areaPath,iterationPath,assignedTo,tags,scheme
12005,Journey Analytics,Feature,New,2028-04-22,2028-06-19,12001,Customer,Q2-2028,Tom Garcia,analytics,4
12006,Personalization Engine,Feature,New,2028-05-20,2028-07-14,12001,Customer,Q3-2028,Sarah Johnson,personalization,4
13001,GenAI Copilot Platform,Epic,New,2028-04-17,2028-09-27,,AI,Q2-2028,David Lee,genai,1
13002,Copilot Platform Ready,Milestone,New,,2028-09-27,13001,AI,Q3-2028,David Lee,genai,1
13003,LLM Infrastructure,Feature,New,2028-04-17,2028-06-06,13001,AI,Q2-2028,Emily Clark,infrastructure,1
13004,Prompt Engineering Framework,Feature,New,2028-05-13,2028-07-18,13001,AI,Q3-2028,Chris Martinez,prompts,1
13005,Agent Orchestration,Feature,New,2028-06-24,2028-09-27,13001,AI,Q3-2028,David Lee,agents,1
14001,Zero Downtime Deployments,Epic,New,2028-06-05,2028-10-18,,DevOps,Q2-2028,Rachel Kim,reliability,2
14002,Zero Downtime Complete,Milestone,New,,2028-10-18,14001,DevOps,Q4-2028,Rachel Kim,reliability,2
14003,Blue-Green Deployment,Feature,New,2028-06-05,2028-07-24,14001,DevOps,Q3-2028,James Wilson,deployment,2
14004,Canary Release System,Feature,New,2028-07-08,2028-08-29,14001,DevOps,Q3-2028,Nina Patel,releases,2
14005,Feature Flag Platform,Feature,New,2028-08-12,2028-09-26,14001,DevOps,Q3-2028,Kevin Zhang,flags,2
14006,Rollback Automation,Feature,New,2028-09-09,2028-10-18,14001,DevOps,Q4-2028,Rachel Kim,automation,2
15001,Real-Time Collaboration,Epic,New,2028-08-28,2029-01-31,,Collaboration,Q3-2028,Marcus Thompson,realtime,3
15002,Collaboration Platform Ready,Milestone,New,,2029-01-31,15001,Collaboration,Q1-2029,Marcus Thompson,realtime,3
15003,WebSocket Infrastructure,Feature,New,2028-08-28,2028-10-11,15001,Collaboration,Q4-2028,Amy Rodriguez,websockets,3
15004,Presence System,Feature,New,2028-09-23,2028-11-15,15001,Collaboration,Q4-2028,Derek Moore,presence,3
15005,Collaborative Editing,Feature,New,2028-10-21,2028-12-20,15001,Collaboration,Q4-2028,Sophie Turner,editing,3
15006,Notification System,Feature,New,2028-11-25,2029-01-31,15001,Collaboration,Q1-2029,Marcus Thompson,notifications,3
16001,API Gateway Redesign,Epic,New,2029-01-14,2029-05-30,,Platform,Q1-2029,John Smith,api,4
16002,API Gateway Complete,Milestone,New,,2029-05-30,16001,Platform,Q2-2029,John Smith,api,4
16003,Rate Limiting Overhaul,Feature,New,2029-01-14,2029-02-28,16001,Platform,Q1-2029,Jane Doe,throttling,4
16004,API Versioning Strategy,Feature,New,2029-02-11,2029-04-04,16001,Platform,Q1-2029,Bob Wilson,versioning,4
16005,GraphQL Federation,Feature,New,2029-03-10,2029-04-25,16001,Platform,Q2-2029,Alice Chen,graphql,4
16006,API Documentation Portal,Feature,New,2029-04-07,2029-05-30,16001,Platform,Q2-2029,John Smith,docs,4
17001,Mobile App Rewrite,Epic,New,2029-02-19,2029-07-11,,Mobile,Q1-2029,Sarah Johnson,mobile,1
17002,Mobile App Launch,Milestone,New,,2029-07-11,17001,Mobile,Q3-2029,Sarah Johnson,mobile,1
17003,Cross-Platform Framework,Feature,New,2029-02-19,2029-04-04,17001,Mobile,Q1-2029,Mike Brown,framework,1
17004,Offline-First Architecture,Feature,New,2029-03-18,2029-05-16,17001,Mobile,Q2-2029,Lisa Wang,offline,1
17005,Push Notification System,Feature,New,2029-04-23,2029-06-13,17001,Mobile,Q2-2029,Tom Garcia,notifications,1
17006,App Performance Optimization,Feature,New,2029-05-20,2029-07-11,17001,Mobile,Q3-2029,Sarah Johnson,performance,1
18001,Autonomous Operations,Epic,New,2029-04-09,2029-09-19,,Operations,Q2-2029,David Lee,automation,2
18002,Autonomous Ops Complete,Milestone,New,,2029-09-19,18001,Operations,Q3-2029,David Lee,automation,2
18003,Self-Healing Infrastructure,Feature,New,2029-04-09,2029-05-30,18001,Operations,Q2-2029,Emily Clark,resilience,2
18004,Automated Incident Response,Feature,New,2029-05-12,2029-07-11,18001,Operations,Q2-2029,Chris Martinez,incidents,2
18005,Capacity Auto-Scaling,Feature,New,2029-06-23,2029-09-19,18001,Operations,Q3-2029,David Lee,scaling,2
19001,Sustainability Dashboard,Epic,New,2029-06-11,2029-11-15,,Sustainability,Q2-2029,Rachel Kim,green-tech,3
19002,Sustainability Complete,Milestone,New,,2029-11-15,19001,Sustainability,Q4-2029,Rachel Kim,green-tech,3
19003,Carbon Footprint Tracking,Feature,New,2029-06-11,2029-07-31,19001,Sustainability,Q3-2029,James Wilson,carbon,3
19004,Energy Optimization,Feature,New,2029-07-14,2029-09-12,19001,Sustainability,Q3-2029,Nina Patel,energy,3
19005,Sustainability Reporting,Feature,New,2029-08-18,2029-10-11,19001,Sustainability,Q4-2029,Kevin Zhang,reporting,3
19006,Green Cloud Migration,Feature,New,2029-09-22,2029-11-15,19001,Sustainability,Q4-2029,Rachel Kim,cloud,3
20001,Next-Gen Analytics,Epic,New,2029-09-03,2030-02-07,,Analytics,Q3-2029,Marcus Thompson,analytics,4
20002,Analytics Platform Complete,Milestone,New,,2030-02-07,20001,Analytics,Q1-2030,Marcus Thompson,analytics,4
20003,Unified Data Model,Feature,New,2029-09-03,2029-10-18,20001,Analytics,Q4-2029,Amy Rodriguez,data-model,4
20004,Real-Time Dashboards,Feature,New,2029-09-30,2029-11-28,20001,Analytics,Q4-2029,Derek Moore,dashboards,4
20005,Predictive Insights,Feature,New,2029-11-04,2030-01-03,20001,Analytics,Q1-2030,Sophie Turner,predictions,4
20006,Self-Service BI Tools,Feature,New,2029-12-09,2030-02-07,20001,Analytics,Q1-2030,Marcus Thompson,bi-tools,4
